"BirdID","Age_at_disp1","Age_at_disp2","DispersalDate","BirthDate1","BirthDate2","DispersalYear","BirthYear1","BirthYear2"
5768,NA,NA,NA,2011-10-30,2011-08-20,NA,2011,2011
5769,569.958333333333,613.958333333333,2013-04-23,2011-10-01,2011-08-18,2013,2011,2011
5770,NA,NA,NA,2011-12-01,2011-12-01,NA,2011,2011
5771,NA,NA,NA,2011-12-01,2011-12-01,NA,2011,2011
5772,NA,NA,NA,2011-11-02,2011-08-16,NA,2011,2011
5773,NA,NA,NA,2011-11-06,2011-09-12,NA,2011,2011
5775,456,556,2013-02-07,2011-11-09,2011-08-01,2013,2011,2011
5776,167,95,2011-11-27,2011-06-13,2011-08-24,2011,2011,2011
5777,NA,NA,NA,2011-12-10,2011-12-10,NA,2011,2011
5778,NA,NA,NA,2011-12-10,2011-12-10,NA,2011,2011
5780,498.958333333333,498.958333333333,2013-04-23,2011-12-11,2011-12-11,2013,2011,2011
5782,300.958333333333,302.958333333333,2012-04-16,2011-06-20,2011-06-18,2012,2011,2011
5784,NA,NA,NA,2011-11-18,2011-11-18,NA,2011,2011
5785,NA,NA,NA,2011-12-19,2011-12-19,NA,2011,2011
5787,211.958333333333,211.958333333333,2012-07-24,2011-12-25,2011-12-25,2012,2011,2011
5820,417.958333333333,417.958333333333,2013-04-23,2012-03-01,2012-03-01,2013,2012,2012
5821,415.958333333333,415.958333333333,2013-04-23,2012-03-03,2012-03-03,2013,2012,2012
5822,355.958333333333,355.958333333333,2013-04-23,2012-05-02,2012-05-02,2013,2012,2012
5824,284,284,2012-11-26,2012-02-16,2012-02-16,2012,2012,2012
5825,432.958333333333,432.958333333333,2013-04-23,2012-02-15,2012-02-15,2013,2012,2012
5826,267.958333333333,267.958333333333,2012-07-12,2011-10-18,2011-10-18,2012,2011,2011
5827,NA,NA,NA,2012-04-15,2012-04-15,NA,2012,2012
5828,109,109,2012-02-02,2011-10-16,2011-10-16,2012,2011,2011
5829,453.958333333333,453.958333333333,2013-07-11,2012-04-13,2012-04-13,2013,2012,2012
5830,NA,NA,NA,2011-10-13,2011-07-10,NA,2011,2011
5831,NA,NA,NA,2012-02-06,2012-02-06,NA,2012,2012
5832,NA,NA,NA,2012-02-07,2012-02-07,NA,2012,2012
5833,675.958333333333,638.958333333333,2013-04-23,2011-06-17,2011-07-24,2013,2011,2011
5834,283,283,2012-11-26,2012-02-17,2012-02-17,2012,2012,2012
5835,473,538,2013-02-07,2011-10-23,2011-08-19,2013,2011,2011
5838,335,335,2013-02-07,2012-03-09,2012-03-09,2013,2012,2012
5839,427.958333333333,427.958333333333,2013-07-17,2012-05-15,2012-05-15,2013,2012,2012
5841,764,764,2014-02-15,2012-01-13,2012-01-13,2014,2012,2012
5842,92.9583333333333,92.9583333333333,2012-04-16,2012-01-14,2012-01-14,2012,2012,2012
5843,NA,NA,NA,2012-01-15,2012-01-15,NA,2012,2012
5844,NA,NA,NA,2012-01-16,2012-01-16,NA,2012,2012
5846,733.958333333333,724.958333333333,2014-05-24,2012-05-20,2012-05-29,2014,2012,2012
5847,136,155,2012-02-02,2011-09-19,2011-08-31,2012,2011,2011
5848,NA,NA,NA,2012-07-25,2012-07-25,NA,2012,2012
5849,NA,NA,NA,2012-01-27,2012-01-27,NA,2012,2012
5850,727,727,2014-01-24,2012-01-28,2012-01-28,2014,2012,2012
5851,377.958333333333,377.958333333333,2013-08-09,2012-07-27,2012-07-27,2013,2012,2012
5852,NA,NA,NA,2012-07-28,2012-07-28,NA,2012,2012
5853,557,557,2014-02-06,2012-07-29,2012-07-29,2014,2012,2012
5855,457,457,2013-11-24,2012-08-24,2012-08-24,2013,2012,2012
5901,NA,NA,NA,2012-06-05,2012-05-28,NA,2012,2012
5902,174,169,2012-11-26,2012-06-05,2012-06-10,2012,2012,2012
5903,244,244,2013-02-07,2012-06-08,2012-06-08,2013,2012,2012
5905,NA,NA,NA,2012-06-09,2012-08-24,NA,2012,2012
5906,NA,NA,NA,2012-06-07,2012-06-21,NA,2012,2012
5908,550.958333333333,550.958333333333,2014-06-22,2012-12-18,2012-12-18,2014,2012,2012
5909,1038.95833333333,950.958333333333,2015-04-28,2012-06-23,2012-09-19,2015,2012,2012
6009,271,271,2013-11-24,2013-02-26,2013-02-26,2013,2013,2013
6010,387,387,2013-11-24,2012-11-02,2012-11-02,2013,2012,2012
6011,634.958333333333,807.958333333333,2014-08-05,2012-11-08,2012-05-19,2014,2012,2012
6012,930,971,2015-01-23,2012-07-07,2012-05-27,2015,2012,2012
6013,NA,NA,NA,2012-11-13,2012-11-13,NA,2012,2012
6014,81,245,2013-02-07,2012-11-18,2012-06-07,2013,2012,2012
6015,NA,NA,NA,2012-11-20,2012-11-20,NA,2012,2012
6016,811,811,2015-02-11,2012-11-22,2012-11-22,2015,2012,2012
6017,202,167,2013-02-07,2012-07-20,2012-08-24,2013,2012,2012
6018,365,466,2013-11-24,2012-11-24,2012-08-15,2013,2012,2012
6020,NA,NA,NA,2012-11-25,2012-11-25,NA,2012,2012
6021,NA,NA,NA,2012-11-26,2012-11-26,NA,2012,2012
6023,NA,NA,NA,2012-11-27,2012-11-27,NA,2012,2012
6024,360,360,2013-11-24,2012-11-29,2012-11-29,2013,2012,2012
6026,NA,NA,NA,2012-11-30,2012-11-30,NA,2012,2012
6028,352,352,2013-11-24,2012-12-07,2012-12-07,2013,2012,2012
6029,244.958333333333,244.958333333333,2013-08-09,2012-12-07,2012-12-07,2013,2012,2012
6030,238.958333333333,238.958333333333,2013-08-09,2012-12-13,2012-12-13,2013,2012,2012
6031,NA,NA,NA,2012-12-14,2012-12-14,NA,2012,2012
6033,493.958333333333,493.958333333333,2014-04-25,2012-12-17,2012-12-17,2014,2012,2012
6034,420,420,2014-02-06,2012-12-13,2012-12-13,2014,2012,2012
6037,NA,NA,NA,2013-06-25,2013-06-25,NA,2013,2013
6045,710.958333333333,613.958333333333,2015-04-28,2013-05-17,2013-08-22,2015,2013,2013
6047,496,496,2014-11-25,2013-07-17,2013-07-17,2014,2013,2013
6048,380,380,2014-02-06,2013-01-22,2013-01-22,2014,2013,2013
6050,332.958333333333,332.958333333333,2014-04-25,2013-05-27,2013-05-27,2014,2013,2013
6062,NA,NA,NA,2013-06-05,2013-06-05,NA,2013,2013
6065,263.958333333333,263.958333333333,2014-07-08,2013-10-17,2013-10-17,2014,2013,2013
6067,491,439,2014-10-27,2013-06-23,2013-08-14,2014,2013,2013
6138,548.958333333333,658.958333333333,2015-04-28,2013-10-26,2013-07-08,2015,2013,2013
6140,NA,NA,NA,2014-02-23,2014-02-23,NA,2014,2014
6141,277,288,2014-11-25,2014-02-21,2014-02-10,2014,2014,2014
6142,NA,NA,NA,2014-02-21,2014-02-21,NA,2014,2014
6147,NA,NA,NA,2014-02-25,2014-02-25,NA,2014,2014
6149,NA,NA,NA,2014-02-26,2014-02-26,NA,2014,2014
6150,NA,NA,NA,2014-02-26,2014-02-26,NA,2014,2014
6153,NA,NA,NA,2014-02-27,2014-02-05,NA,2014,2014
6155,481.958333333333,481.958333333333,2015-06-25,2014-02-28,2014-02-28,2015,2014,2014
6158,421.958333333333,421.958333333333,2015-04-28,2014-03-02,2014-03-02,2015,2014,2014
6160,267,289,2014-11-25,2014-03-03,2014-02-09,2014,2014,2014
6166,416.958333333333,416.958333333333,2015-04-28,2014-03-07,2014-03-07,2015,2014,2014
6169,630,630,2015-12-01,2014-03-11,2014-03-11,2015,2014,2014
6170,412.958333333333,442.958333333333,2015-04-28,2014-03-11,2014-02-09,2015,2014,2014
6175,410.958333333333,450.958333333333,2015-04-28,2014-03-13,2014-02-01,2015,2014,2014
6180,NA,NA,NA,2014-03-20,2014-01-31,NA,2014,2014
6181,203,178,2014-02-06,2013-07-18,2013-08-12,2014,2013,2013
6185,398.958333333333,440.958333333333,2015-04-28,2014-03-25,2014-02-11,2015,2014,2014
6186,828.958333333333,828.958333333333,2016-07-01,2014-03-25,2014-03-25,2016,2014,2014
6196,121.958333333333,121.958333333333,2014-04-25,2013-12-24,2013-12-24,2014,2013,2013
6199,342.958333333333,342.958333333333,2015-07-18,2014-08-09,2014-08-09,2015,2014,2014
6205,NA,NA,NA,2014-08-15,2014-08-15,NA,2014,2014
6209,NA,NA,NA,2014-05-11,2014-06-06,NA,2014,2014
6213,342.958333333333,342.958333333333,2015-04-28,2014-05-20,2014-05-20,2015,2014,2014
6219,337.958333333333,337.958333333333,2015-04-28,2014-05-25,2014-05-25,2015,2014,2014
6221,381.958333333333,381.958333333333,2015-08-01,2014-07-15,2014-07-15,2015,2014,2014
6230,471,471,2015-10-29,2014-07-15,2014-07-15,2015,2014,2014
6239,NA,NA,NA,2014-07-03,2014-07-03,NA,2014,2014
6240,NA,NA,NA,2014-07-15,2014-07-15,NA,2014,2014
6261,642.958333333333,642.958333333333,2016-05-01,2014-07-28,2014-07-28,2016,2014,2014
6267,366.958333333333,366.958333333333,2015-07-08,2014-07-06,2014-07-06,2015,2014,2014
6268,NA,NA,NA,2014-06-17,2014-06-17,NA,2014,2014
6272,380.958333333333,380.958333333333,2015-07-30,2014-07-14,2014-07-14,2015,2014,2014
6273,NA,NA,NA,2014-06-17,2014-06-17,NA,2014,2014
6279,658.958333333333,658.958333333333,2016-05-01,2014-07-12,2014-07-12,2016,2014,2014
6309,506,506,2015-12-01,2014-07-13,2014-07-13,2015,2014,2014
6312,169,177,2014-11-25,2014-06-09,2014-06-01,2014,2014,2014
6313,927.958333333333,927.958333333333,2017-04-27,2014-10-12,2014-10-12,2017,2014,2014
6374,525,525,2016-11-28,2015-06-22,2015-06-22,2016,2015,2015
6378,192,192,2016-02-12,2015-08-04,2015-08-04,2016,2015,2015
6382,481.958333333333,481.958333333333,2016-05-01,2015-01-05,2015-01-05,2016,2015,2015
6384,470.958333333333,470.958333333333,2016-05-01,2015-01-16,2015-01-16,2016,2015,2015
6385,583.958333333333,583.958333333333,2016-08-23,2015-01-17,2015-01-17,2016,2015,2015
6546,223.958333333333,223.958333333333,2016-05-01,2015-09-20,2015-09-20,2016,2015,2015
6549,NA,NA,NA,2015-05-07,2015-05-07,NA,2015,2015
6552,206,206,2015-12-01,2015-05-09,2015-05-09,2015,2015,2015
6554,275.958333333333,275.958333333333,2016-06-28,2015-09-26,2015-09-26,2016,2015,2015
6556,203,203,2015-12-01,2015-05-12,2015-05-12,2015,2015,2015
6557,428,428,2016-11-28,2015-09-27,2015-09-27,2016,2015,2015
6560,NA,NA,NA,2015-09-29,2015-09-29,NA,2015,2015
6563,406,406,2017-02-03,2015-12-25,2015-12-25,2017,2015,2015
6564,NA,NA,NA,2015-10-05,2015-10-05,NA,2015,2015
6565,180.958333333333,180.958333333333,2015-08-19,2015-02-19,2015-02-19,2015,2015,2015
6566,180.958333333333,180.958333333333,2015-08-19,2015-02-19,2015-02-19,2015,2015,2015
6568,418,418,2016-11-28,2015-10-07,2015-10-07,2016,2015,2015
6571,NA,NA,NA,2015-10-11,2015-10-11,NA,2015,2015
6573,NA,NA,NA,2015-10-17,2015-10-17,NA,2015,2015
6645,425.958333333333,425.958333333333,2017-04-27,2016-02-26,2016-02-26,2017,2016,2016
6660,266.958333333333,266.958333333333,2016-06-03,2015-09-10,2015-09-10,2016,2015,2015
6673,592.958333333333,592.958333333333,2017-04-27,2015-09-12,2015-09-12,2017,2015,2015
6690,193,193,2016-11-28,2016-05-19,2016-05-19,2016,2016,2016
6693,423,423,2017-11-25,2016-09-28,2016-09-28,2017,2016,2016
6697,321.958333333333,321.958333333333,2017-08-15,2016-09-27,2016-09-27,2017,2016,2016
6764,293.958333333333,293.958333333333,2018-05-01,2017-07-11,2017-07-11,2018,2017,2017
6777,NA,NA,NA,2017-07-18,2017-07-08,NA,2017,2017
6780,571,609,2019-02-07,2017-07-16,2017-06-08,2019,2017,2017
6831,794,900,2019-11-29,2017-09-26,2017-06-12,2019,2017,2017
6836,418,418,2018-11-21,2017-09-29,2017-09-29,2018,2017,2017
6857,82.9583333333333,82.9583333333333,2018-05-01,2018-02-07,2018-02-07,2018,2018,2018
6859,NA,NA,NA,2018-02-06,2018-01-27,NA,2018,2018
6863,648,623,2020-02-17,2018-05-10,2018-06-04,2020,2018,2018
6865,436.958333333333,436.958333333333,2019-07-24,2018-05-13,2018-05-13,2019,2018,2018
6877,368.958333333333,335.958333333333,2019-06-17,2018-06-13,2018-07-16,2019,2018,2018
6884,NA,NA,NA,2017-11-20,2017-11-20,NA,2017,2017
6886,NA,NA,NA,2018-08-06,2018-08-06,NA,2018,2018
6900,427,427,2019-02-07,2017-12-07,2017-12-07,2019,2017,2017
6909,NA,NA,NA,2017-12-12,2017-12-12,NA,2017,2017
6910,NA,NA,NA,2018-07-17,2018-07-17,NA,2018,2018
6926,NA,NA,NA,2018-07-26,2018-07-26,NA,2018,2018
7071,NA,NA,NA,2018-09-15,2018-08-11,NA,2018,2018
7074,NA,NA,NA,2018-09-13,2018-08-08,NA,2018,2018
7077,NA,NA,NA,2018-09-25,2018-09-25,NA,2018,2018
7079,NA,NA,NA,2018-09-30,2018-06-21,NA,2018,2018
7080,NA,NA,NA,2018-10-01,2018-07-31,NA,2018,2018
7084,NA,NA,NA,2018-05-06,2018-05-06,NA,2018,2018
7086,NA,NA,NA,2018-05-10,2018-08-09,NA,2018,2018
7091,NA,NA,NA,2018-10-03,2018-10-03,NA,2018,2018
7094,331.958333333333,322.958333333333,2019-04-24,2018-05-27,2018-06-05,2019,2018,2018
7096,NA,NA,NA,2018-10-16,2018-08-10,NA,2018,2018
7097,NA,NA,NA,2018-10-15,2018-07-11,NA,2018,2018
7116,NA,NA,NA,2019-05-13,2019-05-13,NA,2019,2019
7131,NA,NA,NA,2019-06-04,2019-06-04,NA,2019,2019
7132,NA,NA,NA,2019-06-02,2019-06-02,NA,2019,2019
7133,NA,NA,NA,2019-06-03,2019-06-03,NA,2019,2019
7144,NA,NA,NA,2019-06-02,2019-06-02,NA,2019,2019
