"BirdID","Age_at_disp","DispersalDate","BirthDate","DispersalYear","BirthYear"
5573,119.958333333333,2010-05-09,2010-01-09,2010,2010
5575,166,2011-02-01,2010-08-19,2011,2010
5582,87,2011-02-01,2010-11-06,2011,2010
5585,242,2011-11-27,2011-03-30,2011,2011
5586,294.958333333333,2011-08-23,2010-11-01,2011,2010
5588,392,2011-11-27,2010-10-31,2011,2010
5590,272,2011-11-27,2011-02-28,2011,2011
5595,411.958333333333,2012-04-16,2011-03-01,2012,2011
5597,386,2011-11-27,2010-11-06,2011,2010
5604,91,2011-02-01,2010-11-02,2011,2010
5605,189.958333333333,2011-05-17,2010-11-08,2011,2010
5606,248.958333333333,2011-07-15,2010-11-08,2011,2010
5607,90,2011-02-01,2010-11-03,2011,2010
5608,90,2011-02-01,2010-11-03,2011,2010
5612,84,2011-02-01,2010-11-09,2011,2010
5613,214,2011-02-01,2010-07-02,2011,2010
5618,599,2012-11-26,2011-04-07,2012,2011
5621,91,2011-02-01,2010-11-02,2011,2010
5624,299,2012-02-14,2011-04-21,2012,2011
5625,380,2011-11-27,2010-11-12,2011,2010
5626,71,2011-02-01,2010-11-22,2011,2010
5634,348,2011-11-27,2010-12-14,2011,2010
5638,195,2011-11-27,2011-05-16,2011,2011
5639,194,2011-11-27,2011-05-17,2011,2011
5641,678,2013-02-07,2011-04-01,2013,2011
5642,164.958333333333,2011-05-17,2010-12-03,2011,2010
5643,575.958333333333,2012-07-01,2010-12-03,2012,2010
5648,402.958333333333,2012-08-09,2011-07-03,2012,2011
5650,690.958333333333,2013-07-11,2011-08-20,2013,2011
5652,948.958333333333,2013-08-08,2011-01-02,2013,2011
5653,287.958333333333,2012-05-28,2011-08-14,2012,2011
5678,315,2011-11-27,2011-01-16,2011,2011
5682,131,2011-11-27,2011-07-19,2011,2011
5683,136,2011-02-01,2010-09-18,2011,2010
5749,186,2012-02-03,2011-08-01,2012,2011
5750,630.958333333333,2013-04-23,2011-08-01,2013,2011
5765,29,2011-11-27,2011-10-29,2011,2011
5766,308.958333333333,2012-08-04,2011-09-30,2012,2011
5769,569.958333333333,2013-04-23,2011-10-01,2013,2011
5775,456,2013-02-07,2011-11-09,2013,2011
5776,167,2011-11-27,2011-06-13,2011,2011
5780,498.958333333333,2013-04-23,2011-12-11,2013,2011
5782,300.958333333333,2012-04-16,2011-06-20,2012,2011
5787,211.958333333333,2012-07-24,2011-12-25,2012,2011
5820,417.958333333333,2013-04-23,2012-03-01,2013,2012
5821,415.958333333333,2013-04-23,2012-03-03,2013,2012
5822,355.958333333333,2013-04-23,2012-05-02,2013,2012
5824,284,2012-11-26,2012-02-16,2012,2012
5825,432.958333333333,2013-04-23,2012-02-15,2013,2012
5826,267.958333333333,2012-07-12,2011-10-18,2012,2011
5828,109,2012-02-02,2011-10-16,2012,2011
5829,453.958333333333,2013-07-11,2012-04-13,2013,2012
5833,675.958333333333,2013-04-23,2011-06-17,2013,2011
5834,283,2012-11-26,2012-02-17,2012,2012
5835,473,2013-02-07,2011-10-23,2013,2011
5838,335,2013-02-07,2012-03-09,2013,2012
5839,427.958333333333,2013-07-17,2012-05-15,2013,2012
5842,92.9583333333333,2012-04-16,2012-01-14,2012,2012
5846,733.958333333333,2014-05-24,2012-05-20,2014,2012
5847,136,2012-02-02,2011-09-19,2012,2011
5850,727,2014-01-24,2012-01-28,2014,2012
5853,557,2014-02-06,2012-07-29,2014,2012
5855,457,2013-11-24,2012-08-24,2013,2012
5902,174,2012-11-26,2012-06-05,2012,2012
5903,244,2013-02-07,2012-06-08,2013,2012
5908,550.958333333333,2014-06-22,2012-12-18,2014,2012
5909,1038.95833333333,2015-04-28,2012-06-23,2015,2012
6009,271,2013-11-24,2013-02-26,2013,2013
6010,387,2013-11-24,2012-11-02,2013,2012
6011,634.958333333333,2014-08-05,2012-11-08,2014,2012
6012,930,2015-01-23,2012-07-07,2015,2012
6014,81,2013-02-07,2012-11-18,2013,2012
6016,811,2015-02-11,2012-11-22,2015,2012
6017,202,2013-02-07,2012-07-20,2013,2012
6018,365,2013-11-24,2012-11-24,2013,2012
6024,360,2013-11-24,2012-11-29,2013,2012
6028,352,2013-11-24,2012-12-07,2013,2012
6029,244.958333333333,2013-08-09,2012-12-07,2013,2012
6030,238.958333333333,2013-08-09,2012-12-13,2013,2012
6033,493.958333333333,2014-04-25,2012-12-17,2014,2012
6034,420,2014-02-06,2012-12-13,2014,2012
6045,710.958333333333,2015-04-28,2013-05-17,2015,2013
6047,496,2014-11-25,2013-07-17,2014,2013
6048,380,2014-02-06,2013-01-22,2014,2013
6050,332.958333333333,2014-04-25,2013-05-27,2014,2013
6065,263.958333333333,2014-07-08,2013-10-17,2014,2013
6067,491,2014-10-27,2013-06-23,2014,2013
6138,548.958333333333,2015-04-28,2013-10-26,2015,2013
6141,277,2014-11-25,2014-02-21,2014,2014
6155,481.958333333333,2015-06-25,2014-02-28,2015,2014
6158,421.958333333333,2015-04-28,2014-03-02,2015,2014
6160,267,2014-11-25,2014-03-03,2014,2014
6166,416.958333333333,2015-04-28,2014-03-07,2015,2014
6169,630,2015-12-01,2014-03-11,2015,2014
6170,412.958333333333,2015-04-28,2014-03-11,2015,2014
6175,410.958333333333,2015-04-28,2014-03-13,2015,2014
6181,203,2014-02-06,2013-07-18,2014,2013
6185,398.958333333333,2015-04-28,2014-03-25,2015,2014
6186,828.958333333333,2016-07-01,2014-03-25,2016,2014
6196,121.958333333333,2014-04-25,2013-12-24,2014,2013
6199,342.958333333333,2015-07-18,2014-08-09,2015,2014
6213,342.958333333333,2015-04-28,2014-05-20,2015,2014
6219,337.958333333333,2015-04-28,2014-05-25,2015,2014
6221,381.958333333333,2015-08-01,2014-07-15,2015,2014
6230,471,2015-10-29,2014-07-15,2015,2014
6261,642.958333333333,2016-05-01,2014-07-28,2016,2014
6267,366.958333333333,2015-07-08,2014-07-06,2015,2014
6272,380.958333333333,2015-07-30,2014-07-14,2015,2014
6279,658.958333333333,2016-05-01,2014-07-12,2016,2014
6309,506,2015-12-01,2014-07-13,2015,2014
6312,169,2014-11-25,2014-06-09,2014,2014
6313,927.958333333333,2017-04-27,2014-10-12,2017,2014
6374,525,2016-11-28,2015-06-22,2016,2015
6378,192,2016-02-12,2015-08-04,2016,2015
6382,481.958333333333,2016-05-01,2015-01-05,2016,2015
6384,470.958333333333,2016-05-01,2015-01-16,2016,2015
6385,583.958333333333,2016-08-23,2015-01-17,2016,2015
6546,223.958333333333,2016-05-01,2015-09-20,2016,2015
6552,206,2015-12-01,2015-05-09,2015,2015
6554,275.958333333333,2016-06-28,2015-09-26,2016,2015
6556,203,2015-12-01,2015-05-12,2015,2015
6557,428,2016-11-28,2015-09-27,2016,2015
6563,406,2017-02-03,2015-12-25,2017,2015
6565,180.958333333333,2015-08-19,2015-02-19,2015,2015
6566,180.958333333333,2015-08-19,2015-02-19,2015,2015
6568,418,2016-11-28,2015-10-07,2016,2015
6645,425.958333333333,2017-04-27,2016-02-26,2017,2016
6660,266.958333333333,2016-06-03,2015-09-10,2016,2015
6673,592.958333333333,2017-04-27,2015-09-12,2017,2015
6690,193,2016-11-28,2016-05-19,2016,2016
6693,423,2017-11-25,2016-09-28,2017,2016
6697,321.958333333333,2017-08-15,2016-09-27,2017,2016
6764,293.958333333333,2018-05-01,2017-07-11,2018,2017
6780,571,2019-02-07,2017-07-16,2019,2017
6831,794,2019-11-29,2017-09-26,2019,2017
6836,418,2018-11-21,2017-09-29,2018,2017
6857,82.9583333333333,2018-05-01,2018-02-07,2018,2018
6863,648,2020-02-17,2018-05-10,2020,2018
6865,436.958333333333,2019-07-24,2018-05-13,2019,2018
6877,368.958333333333,2019-06-17,2018-06-13,2019,2018
6900,427,2019-02-07,2017-12-07,2019,2017
7094,331.958333333333,2019-04-24,2018-05-27,2019,2018
1660,NA,NA,2002-03-18,NA,2002
1877,NA,NA,2003-09-24,NA,2003
2968,NA,NA,2003-10-02,NA,2003
5123,NA,NA,2007-06-24,NA,2007
5173,NA,NA,2007-06-03,NA,2007
5290,NA,NA,2008-10-23,NA,2008
5326,NA,NA,2009-03-03,NA,2009
5510,NA,NA,2009-11-09,NA,2009
5517,NA,NA,2009-11-12,NA,2009
5543,NA,NA,2010-08-05,NA,2010
5596,NA,NA,2010-11-07,NA,2010
5600,NA,NA,2011-03-08,NA,2011
5686,NA,NA,2011-07-24,NA,2011
5748,NA,NA,2011-08-02,NA,2011
5770,NA,NA,2011-12-01,NA,2011
5772,NA,NA,2011-11-02,NA,2011
5773,NA,NA,2011-11-06,NA,2011
5901,NA,NA,2012-06-05,NA,2012
5905,NA,NA,2012-06-09,NA,2012
5906,NA,NA,2012-06-07,NA,2012
6026,NA,NA,2012-11-30,NA,2012
6062,NA,NA,2013-06-05,NA,2013
6571,NA,NA,2015-10-11,NA,2015
6777,NA,NA,2017-07-18,NA,2017
6859,NA,NA,2018-02-06,NA,2018
6884,NA,NA,2017-11-20,NA,2017
6886,NA,NA,2018-08-06,NA,2018
6909,NA,NA,2017-12-12,NA,2017
6910,NA,NA,2018-07-17,NA,2018
6926,NA,NA,2018-07-26,NA,2018
7071,NA,NA,2018-09-15,NA,2018
7084,NA,NA,2018-05-06,NA,2018
7086,NA,NA,2018-05-10,NA,2018
7091,NA,NA,2018-10-03,NA,2018
